"Gene","pi"
"18-w",0.178643546666667
"5-HT1",0
"5-HT2alpha",0.1032776
"5-HT2beta",0.06926404
"5-ht7",0
"Abscam",0.114203219047619
"Ac3",0.119938847058824
"AChE-2",0.235930525
"Acph-1",0
"ACSF2",0.0303030333333333
"Adk1",0
"AGLU2",0.082251
"Akhr",0.0247371428571429
"Amel_8916",0.06168825
"Amih",0.09393933
"Antp",0
"Apamin",0
"Apd-1",0.13766244
"Apime-ASTA",0
"Argk",0
"aub",0
"B-gluc1",0
"Blop",0
"Br-c",0.155844
"Brd7",0.08658
"brp",0.111997442857143
"c-mos",0.17316
"C1q-VP",0
"Cac",0.21038942
"cact1",0
"Calpb",0.103896
"Cat",0
"Cbs",0
"Cdk5",0
"Chmp1",0
"Cpap3-b",0.05627705
"Cpap3-c",0
"CPF1",0
"CPR1",0.022727275
"CPR11",0.123015783333333
"CPR12",0
"CPR16",0.2597405
"CPR18",0.246753
"CPR19",0.18095684
"CPR21",0.143939275
"CPR27",0.17316
"CPR3",0
"CPR4",0.311688
"CPR5",0
"CPR6",0.06753242
"crh-BP",0.08658
"Cry2",0.12727264
"Cryl1",0
"Crz",0
"Crzr",0.152752028571429
"Csd",0.08874455
"CSP4",0.152597525
"CSP6",0
"CUTA",0
"Cyp314a1",0.1168830375
"Cyp4g11",0.2597405
"CYP6AQ1",0.182900358333333
"Cyp6as5",0.148518161538462
"Dat",0
"Def1",0.2597405
"Def2",0.0909091
"DHRS4",0
"Dl",0
"Dll",0.08874455
"Dnmt3",0.127705590909091
"Dop1",0
"Dop3",0.121212057142857
"DopR2",0.09199125
"Dscam",0.104076441666667
"Dsx",0
"E74",0
"E75",0.166780573684211
"Eaat-2",0.12164494
"ecd",0
"Ecr",0.0417158272727273
"Ef-1a-f1",0.246753
"EF1a-F2",0.022727275
"egh",0
"Eif4g",0.14978342
"Emc",0.272727333333333
"EphR",0.19366371
"Err",0.04545455
"Est-6",0.0303030333333333
"Eth",0.1304111875
"eve",0
"Eyg",0.0519480571428571
"FAR1",0
"Fem",0.24593302
"Fibroin1",0.04545455
"Fibroin2",0.05772
"Fibroin3",0
"Fibroin4",0
"For",0.053872
"Fstl5",0.07734484
"Gat-1B",0
"Gat-a",0.0303030333333333
"Gfat2",0.109668
"GluCl",0
"Glurb",0.108891046153846
"Gpdh",0
"Gr10",0.20519482
"Grd",0.1523808
"Grp",0
"Gstcd",0.155844
"GstD1",0.155844
"GstS1",0
"GstS4",0
"Gycbeta1",0.0303030333333333
"Hb",0.133271392857143
"Hbg2",0.295815166666667
"Hbg3",0.113636275
"Hex110",0.146422082352941
"Hex70a",0.119214030769231
"HEX70b",0
"Hex70c",0.0969696
"Hiscl1",0.034632
"Ho",0.0303030333333333
"Hsc70-4",0.519481
"Hsc70-5",0
"IF-2mt",0.05772
"ILP-2",0
"Imd",0.1793444
"InR-2",0.0782312928571429
"INTS8",0
"Ip3k",0
"Jhe",0
"KAT2A",0
"Kr",0.02727273
"LCCH3",0
"LOC100187599",0.415584
"LOC100188904",0
"LOC100217360",0
"LOC100302106",0
"LOC100379261",0.16666655
"LOC100576082",0
"LOC100576088",0
"LOC100576093",0
"LOC100576096",0.04545455
"LOC100576097",0.08201055
